model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,mag_percentile_5 mag_percentile_95,0.27660701990966985,0.27660701990966985,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_percentile_25,-0.27589934717866,0.27589934717866,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs dH_dt_max,0.27582590169322463,0.27582590169322463,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_jump_k_rms_abs,-0.275661511263852,0.275661511263852,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_unwrap_k_slope_rms,-0.2756615112637282,0.2756615112637282,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_circular_mean,-0.27478377068360427,0.27478377068360427,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95,0.27437968013949054,0.27437968013949054,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_excess_kurtosis,-0.2742642369991253,0.2742642369991253,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_kurtosis,-0.2742642369990501,0.2742642369990501,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_k_slope_mean,0.27405458559634277,0.27405458559634277,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 pdp_los_ratio,-0.2725127476861978,0.2725127476861978,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 pdp_papr_linear,-0.2725125493536493,0.2725125493536493,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_jump_k_max_abs,-0.27176695307325416,0.27176695307325416,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_var svd_sigma_ratio,0.2712869187736972,0.2712869187736972,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max pdp_rms_delay_spread,-0.2712366275340391,0.2712366275340391,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs pdp_rms_delay_spread,-0.2700293832383298,0.2700293832383298,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_coherence,-0.2698820868199556,0.2698820868199556,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_circular_variance,0.26988208681973275,0.26988208681973275,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean svd_spectral_flatness,-0.2695046505879419,0.2695046505879419,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 pdp_mean_delay,-0.26841592345626597,0.26841592345626597,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs pdp_rms_delay_spread,-0.2681145333883414,0.2681145333883414,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_jump_m_rms_abs,-0.26803165417685143,0.26803165417685143,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_unwrap_m_slope_rms,-0.26803165417635366,0.26803165417635366,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs svd_energy_ratio_mode1,0.2662413175129495,0.2662413175129495,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db dH_dt_max,0.2658721670211979,0.2658721670211979,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_circular_mean,-0.26527779598452805,0.26527779598452805,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear doppler_centroid,0.2644336513354693,0.2644336513354693,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_unwrap_k_slope_mean,-0.2638544470400165,0.2638544470400165,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_entropy_normalized,0.2627349376617174,0.2627349376617174,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_entropy,0.26273493766154016,0.26273493766154016,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_percentile_75,0.26208396459645916,0.26208396459645916,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_entropy,0.2617155873802415,0.2617155873802415,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_entropy_normalized,0.2617155873801995,0.2617155873801995,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 phase_unwrap_m_var,0.26162605480939755,0.26162605480939755,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 dH_dt_mean,0.26060254034296476,0.26060254034296476,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs phase_jump_k_var_abs,-0.2602834794741841,0.2602834794741841,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_jump_k_var_abs,-0.260283479473699,0.260283479473699,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var phase_jump_k_var_abs,-0.25980564129351164,0.25980564129351164,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var dH_dt_max,0.25974866659764295,0.25974866659764295,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs svd_sigma_ratio,-0.2592869471204495,0.2592869471204495,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1 doppler_spread,-0.2590390889711131,0.2590390889711131,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 doppler_centroid,0.25881553131706764,0.25881553131706764,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms pdp_rms_delay_spread,-0.2587647107395961,0.2587647107395961,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs pdp_rms_delay_spread,-0.2587647107391506,0.2587647107391506,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 doppler_variance_energy,0.2583249510095889,0.2583249510095889,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear mag_excess_kurtosis,-0.2582205888043989,0.2582205888043989,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear mag_kurtosis,-0.25822058880408943,0.25822058880408943,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_circular_mean,-0.25821109632400524,0.25821109632400524,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms mag_percentile_95,0.25770362569893374,0.25770362569893374,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_percentile_95,0.25768446779070514,0.25768446779070514,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 pdp_total_energy,0.2576844677905695,0.2576844677905695,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 doppler_variance_energy,-0.2575661063515796,0.2575661063515796,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean mag_percentile_95,0.25723266533373357,0.25723266533373357,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max svd_sigma_1,0.2563379695565189,0.2563379695565189,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_unwrap_m_var,-0.25620798355937013,0.25620798355937013,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 pdp_los_peak_power,0.25561582651166215,0.25561582651166215,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 phase_unwrap_k_mean,-0.25556620413730347,0.25556620413730347,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_jump_k_max_abs,0.2552818789197899,0.2552818789197899,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_jump_k_mean_abs,-0.25502330807774404,0.25502330807774404,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_unwrap_k_mean,-0.2548664022318283,0.2548664022318283,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_jump_m_rms_abs,-0.25486640223148926,0.25486640223148926,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs svd_sigma_ratio,-0.2543467836189834,0.2543467836189834,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 doppler_centroid,0.25369333281799195,0.25369333281799195,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 mag_dynamic_range_db,-0.25294480426117133,0.25294480426117133,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 dH_dt_mean,-0.2524724400190023,0.2524724400190023,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min svd_energy_ratio_mode1,-0.25242064218223226,0.25242064218223226,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx pdp_los_ratio,0.2518291973952064,0.2518291973952064,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx pdp_papr_linear,0.2518290559461491,0.2518290559461491,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs dH_dt_max,0.2516794675689025,0.2516794675689025,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms dH_dt_max,0.25167946756858744,0.25167946756858744,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_unwrap_k_slope_rms,-0.2510873453703272,0.2510873453703272,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_jump_k_rms_abs,-0.25108734536993604,0.25108734536993604,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms phase_jump_m_rms_abs,-0.251087345369783,0.251087345369783,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs phase_jump_k_rms_abs,-0.2510873453692608,0.2510873453692608,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay dH_dt_mean,0.25068177125078384,0.25068177125078384,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_dynamic_range_linear,0.24925928466273783,0.24925928466273783,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay doppler_variance_energy,0.24897643982677645,0.24897643982677645,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean phase_jump_m_max_abs,0.2483647041285924,0.2483647041285924,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence pdp_los_ratio,0.24753525928687498,0.24753525928687498,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance pdp_los_ratio,-0.2475352592863023,0.2475352592863023,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence pdp_papr_linear,0.24753510058261638,0.24753510058261638,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance pdp_papr_linear,-0.24753510058247213,0.24753510058247213,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var pdp_rms_delay_spread,-0.24645374816063828,0.24645374816063828,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_percentile_99,0.2458204412388737,0.2458204412388737,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_1^2,0.24568888345454884,0.24568888345454884,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs^2,-0.24566040114886387,0.24566040114886387,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx doppler_centroid,0.24532925713968176,0.24532925713968176,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max doppler_centroid,0.24486325800113432,0.24486325800113432,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_rms svd_sigma_ratio,-0.24471781920291083,0.24471781920291083,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_rms_abs svd_sigma_ratio,-0.2447178192024482,0.2447178192024482,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_jump_m_rms_abs,-0.2445166610559689,0.2445166610559689,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_var phase_unwrap_m_slope_rms,-0.24451666105529704,0.24451666105529704,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 pdp_los_peak_power,0.24422909964581174,0.24422909964581174,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max phase_unwrap_m_var,-0.2441341108966989,0.2441341108966989,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs svd_energy_ratio_mode1,0.24340908441433112,0.24340908441433112,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_unwrap_k_slope_var,-0.2425421046843997,0.2425421046843997,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_mean svd_sigma_ratio,0.24206363037368556,0.24206363037368556,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_mean_delay svd_sigma_ratio,-0.2418089550060907,0.2418089550060907,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_energy_ratio_mode1^2,-0.2417618932074101,0.2417618932074101,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min pdp_rms_delay_spread,0.24160777064360145,0.24160777064360145,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_circular_mean,-0.24116315388954368,0.24116315388954368,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs doppler_centroid,-0.24075668851628967,0.24075668851628967,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_kurtosis,-0.2391734069255453,0.2391734069255453,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 mag_excess_kurtosis,-0.23917340692546663,0.23917340692546663,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_95 doppler_centroid,0.23915557139884996,0.23915557139884996,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 svd_sigma_ratio,-0.23781341464209368,0.23781341464209368,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_unwrap_m_slope_var,-0.23766437513572422,0.23766437513572422,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs dH_dt_max,0.23715472140486446,0.23715472140486446,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear svd_sigma_1,0.23580467383403694,0.23580467383403694,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_jump_m_mean_abs,0.23570334332271925,0.23570334332271925,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence svd_sigma_2,-0.23565945888783324,0.23565945888783324,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance svd_sigma_2,0.23565945888735157,0.23565945888735157,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx svd_sigma_ratio,-0.2349629968777697,0.2349629968777697,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs pdp_rms_delay_spread,-0.23418462259999803,0.23418462259999803,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var pdp_rms_delay_spread,-0.23367258281505132,0.23367258281505132,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 pdp_los_peak_idx,-0.23341189281216881,0.23341189281216881,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var svd_sigma_ratio,-0.23299978162399756,0.23299978162399756,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean pdp_los_ratio,-0.2323429425088015,0.2323429425088015,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_mean pdp_papr_linear,-0.23234274497147703,0.23234274497147703,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_slope_var phase_jump_m_rms_abs,-0.23204503210780927,0.23204503210780927,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_unwrap_k_slope_var,-0.23204503210687072,0.23204503210687072,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_mean_abs pdp_rms_delay_spread,-0.23096248411963172,0.23096248411963172,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_circular_variance,0.23072381516873708,0.23072381516873708,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50 phase_coherence,-0.23072381516865526,0.23072381516865526,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_idx svd_spectral_flatness,-0.22994115940613286,0.22994115940613286,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_rms_abs phase_jump_k_mean_abs,-0.2294918679397485,0.2294918679397485,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_jump_k_mean_abs,-0.22949186793958476,0.22949186793958476,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_var pdp_los_peak_idx,-0.22897851803242505,0.22897851803242505,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_los_peak_power doppler_spread,0.2280997345999004,0.2280997345999004,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence phase_unwrap_k_mean,0.22782812746126022,0.22782812746126022,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance phase_unwrap_k_mean,-0.2278281274606243,0.2278281274606243,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_excess_kurtosis,-0.22779665273041905,0.22779665273041905,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max mag_kurtosis,-0.22779665273025804,0.22779665273025804,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_jump_m_mean_abs,-0.2275663460495762,0.2275663460495762,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 svd_sigma_1,-0.2274515541617007,0.2274515541617007,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_energy_ratio_mode1 dH_dt_max,-0.22641566220457915,0.22641566220457915,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_mean_abs phase_jump_k_var_abs,-0.22628679763152876,0.22628679763152876,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_75 mag_percentile_95,0.22592781009379245,0.22592781009379245,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_ratio dH_dt_mean,-0.2257825981979252,0.2257825981979252,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_var_abs svd_energy_ratio_mode1,0.2254009716000554,0.2254009716000554,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_99 phase_unwrap_k_mean,-0.2250810715913144,0.2250810715913144,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 svd_sigma_1,0.2250080170309891,0.2250080170309891,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean pdp_papr_linear,-0.22499833058332244,0.22499833058332244,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean pdp_los_ratio,-0.22499830477294583,0.22499830477294583,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_rms phase_jump_m_var_abs,-0.22431942289253431,0.22431942289253431,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_var_abs phase_jump_m_rms_abs,-0.22431942289218876,0.22431942289218876,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_max pdp_total_energy,0.22418316006997072,0.22418316006997072,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total mag_max,0.22418316006975372,0.22418316006975372,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs dH_dt_mean,0.22407796524738982,0.22407796524738982,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db svd_sigma_2,0.2240343303889371,0.2240343303889371,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_unwrap_m_slope_mean,0.2237993176493046,0.2237993176493046,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_m_slope_mean svd_sigma_2,0.22334174373553103,0.22334174373553103,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_linear phase_jump_k_mean_abs,-0.22327162399391187,0.22327162399391187,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25 phase_jump_m_var_abs,-0.22314630701331764,0.22314630701331764,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_rms phase_unwrap_m_var,-0.22295338973849071,0.22295338973849071,429.7004704320844,torch_cuda
